Timer started ...
MOD: delay(95 95), type(tSRi), from(pcnt_23_.AR ), to(pcnt_23_.OUT)
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(n166 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_11_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_13_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_14_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(n187 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(n166 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_10_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_11_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_13_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_14_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_4_.D.X1 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_2_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_1_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_2_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_0_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_1_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_2_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(n166.OUT), to(pcnt_12_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_15_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_16_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_17_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_18_.D.X2 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n215.OUT), to(pcnt_19_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n215.OUT), to(pcnt_20_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n215.OUT), to(pcnt_21_.D )

Timer ended.

Timer ended.
